Team Name,Viper Nation,,,,,EXAMPLE
Team ID,,,,,,
Race Date,"April 24, 2021",,,,,
Race Location,Miami Coral Park,,,,,
Race Time Start,11:02 AM,,,,,
Race Time End,11:07 AM,,,,,
Race Type (dropdown),10-Min Most Laps,,,,,
,,,,,,
Result (dropdown),Finished,,,,,
,,,,,,
"If DNF, why? (dropdown)",(N/A - Finished),,,,,
,,,,,,
,,,,,,
Lap Number,Lap Time in seconds,,,,,
1,16.10,,,,,
2,17.90,,,,,
3,15.28,,,,,
4,15.69,,,,,
5,14.24,,,,,
6,27.57,,,,,
7,15.36,,,,,
8,15.69,,,,,
9,15.72,,,,,
10,15.51,,,,,
11,15.27,,,,,
12,17.42,,,,,
13,69.00,,,,,
14,15.83,,,,Pit Stop Laps & Reasons,
15,15.53,,,,,
16,17.49,,,,,
17,16.19,,,,,
18,15.10,,,,,
19,16.62,,,,,
20,14.68,,,,,
21,20.13,,,,,
22,16.29,,,,,
23,15.35,,,,,
24,15.80,,,,,
25,18.70,,,,,
26,14.66,,,,,
27,15.70,,,,,
28,15.78,,,,,
29,17.21,,,,,
30,14.57,,,,,
31,15.81,,,,,
32,16.34,,,,,
33,14.96,,,,,
,,,,,,
Pit Stop Laps & Reasons,,,,,,
13,Tires,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
