Team Name,Swamp Shifters,,,,,EXAMPLE
Team ID,,,,,,
Race Date,"April 24, 2021",,,,,
Race Location,Barbra Golman High,,,,,
Race Time Start,2:29 PM,,,,,
Race Time End,2:59 PM,,,,,
Race Type (dropdown),30-Min Most Laps,,,,,
,,,,,,
Result (dropdown),Finished,,,,,
,,,,,,
"If DNF, why? (dropdown)",(N/A - Finished),,,,,
,,,,,,
,,,,,,
Lap Number,Lap Time in seconds,,,,,
1,16.69,,,,,
2,16.78,,,,,
3,16.63,,,,,
4,17.96,,,,,
5,16.28,,,,,
6,16.63,,,,,
7,19.59,,,,,
8,16.13,,,,,
9,16.18,,,,,
10,15.65,,,,,
11,15.55,,,,,
12,16.67,,,,,
13,15.06,,,,,
14,15.86,,,,,
15,15.88,,,,,
16,14.66,,,,,
17,15.29,,,,,
18,15.94,,,,,
19,14.87,,,,,
20,15.38,,,,,
21,16.20,,,,,
22,71.00,,,,,
23,15.65,,,,,
24,17.13,,,,,
25,17.13,,,,,
26,15.97,,,,,
27,15.08,,,,,
28,15.60,,,,,
29,14.88,,,,,
30,14.91,,,,,
31,18.96,,,,,
32,190.00,,,,,
33,240.00,,,,,
34,15.35,,,,,
35,16.69,,,,,
36,16.78,,,,,
37,16.63,,,,,
38,17.96,,,,,
39,16.28,,,,,
40,16.63,,,,,
41,19.59,,,,,
42,68.00,,,,,
43,16.13,,,,,
44,16.18,,,,,
45,15.65,,,,,
46,15.55,,,,,
47,16.67,,,,,
48,15.06,,,,,
49,15.86,,,,,
50,15.88,,,,,
51,14.66,,,,,
52,65.00,,,,,
53,15.29,,,,,
54,15.94,,,,,
55,14.87,,,,,
56,15.38,,,,,
57,16.20,,,,,
58,162.00,,,,,
59,16.65,,,,,
60,16.13,,,,,
61,15.97,,,,,
62,15.98,,,,,
63,15.68,,,,,
64,15.88,,,,,
65,15.95,,,,,
66,18.96,,,,,
67,15.35,,,,,
68,15.97,,,,,
,,,,,,
Pit Stop Laps & Reasons,,,,,,
22,Battery,,,,,
32,General Repair,,,,,
33,Battery,,,,,
42,Tires,,,,,
52,Battery,,,,,
58,General Repair,,,,,
,,,,,,
,,,,,,
,,,,,,
